"Time","B04105",,
"and",262.01,,
"Date","Mean","Qual",
04/26/1977,         151,      1,
04/27/1977,         148,      1,
04/28/1977,         148,      1,
04/29/1977,         153,      1,
04/30/1977,         151,      1,
05/01/1977,         178,      1,
05/02/1977,         185,      1,
05/03/1977,         190,      1,
05/04/1977,         161,      1,
05/05/1977,         148,      1,
05/06/1977,         146,      1,
05/07/1977,         154,      1,
05/08/1977,         148,      1,
05/09/1977,         154,      1,
05/10/1977,         154,      1,
05/11/1977,         148,      1,
05/12/1977,         156,      1,
05/13/1977,         154,      1,
05/14/1977,         153,      1,
05/15/1977,         151,      1,
05/16/1977,         148,      1,
05/17/1977,         143,      1,
05/18/1977,         143,      1,
05/19/1977,         146,      1,
05/20/1977,         141,      1,
05/21/1977,         130,      1,
05/22/1977,         126,      1,
05/23/1977,         130,      1,
05/24/1977,         130,      1,
05/25/1977,         127,      1,
05/26/1977,         121,      1,
05/27/1977,         124,      1,
05/28/1977,         123,      1,
05/29/1977,         112,      1,
05/30/1977,         111,      1,
05/31/1977,         103,      1,
06/01/1977,         109,      1,
06/02/1977,         106,      1,
06/03/1977,         103,      1,
06/04/1977,         103,      1,
06/05/1977,         108,      1,
06/06/1977,         105,      1,
06/07/1977,          96,      1,
06/08/1977,          90,      1,
06/09/1977,          89,      1,
06/10/1977,          90,      1,
06/11/1977,         100,      1,
06/12/1977,         113,      1,
06/13/1977,         116,      1,
06/14/1977,         111,      1,
06/15/1977,          99,      1,
06/16/1977,          90,      1,
06/17/1977,          88,      1,
06/18/1977,          90,      1,
06/19/1977,          89,      1,
06/20/1977,          96,      1,
06/21/1977,          98,      1,
06/22/1977,          90,      1,
06/23/1977,          89,      1,
06/24/1977,          77,      1,
06/25/1977,          78,      1,
06/26/1977,          89,      1,
06/27/1977,          93,      1,
06/28/1977,          89,      1,
06/29/1977,          90,      1,
06/30/1977,          89,      1,
07/01/1977,          89,      1,
07/02/1977,          90,      1,
07/03/1977,          93,      1,
07/04/1977,         106,      1,
07/05/1977,         105,      1,
07/06/1977,          95,      1,
07/07/1977,          89,      1,
07/08/1977,          95,      1,
07/09/1977,          94,      1,
07/10/1977,          93,      1,
07/11/1977,          91,      1,
07/12/1977,          90,      1,
07/13/1977,          89,      1,
07/14/1977,          88,      1,
07/15/1977,          87,      1,
07/16/1977,          86,      1,
07/17/1977,          85,      1,
07/18/1977,          84,      1,
07/19/1977,          82,      1,
07/20/1977,          80,      1,
07/21/1977,          77,      1,
07/22/1977,          74,      1,
07/23/1977,          71,      1,
07/24/1977,          68,      1,
07/25/1977,          65,      1,
07/26/1977,          62,      1,
07/27/1977,          60,      1,
07/28/1977,          57,      1,
07/29/1977,          54,      1,
07/30/1977,          51,      1,
07/31/1977,          48,      1,
08/01/1977,          45,      1,
08/02/1977,          42,      1,
08/03/1977,          39,      1,
08/04/1977,          43,      1,
08/05/1977,          47,      1,
08/06/1977,          59,      1,
08/07/1977,          69,      1,
08/08/1977,          68,      1,
08/09/1977,          63,      1,
08/10/1977,          64,      1,
08/11/1977,          52,      1,
08/12/1977,          60,      1,
08/13/1977,          52,      1,
08/14/1977,          78,      1,
08/15/1977,          78,      1,
08/16/1977,          80,      1,
08/17/1977,          84,      1,
08/18/1977,          77,      1,
08/19/1977,          76,      1,
08/20/1977,          74,      1,
08/21/1977,          72,      1,
08/22/1977,          59,      1,
08/23/1977,          57,      1,
08/24/1977,          58,      1,
08/25/1977,          48,      1,
08/26/1977,          54,      1,
08/27/1977,          77,      1,
08/28/1977,          85,      1,
08/29/1977,          70,      1,
08/30/1977,          53,      1,
08/31/1977,          51,      1,
09/01/1977,          55,      1,
09/02/1977,          52,      1,
09/03/1977,          78,      1,
09/04/1977,          82,      1,
09/05/1977,          69,      1,
09/06/1977,          68,      1,
09/07/1977,          55,      1,
09/08/1977,          50,      1,
09/09/1977,          58,      1,
09/10/1977,          59,      1,
09/11/1977,          68,      1,
09/12/1977,          73,      1,
09/13/1977,          72,      1,
09/14/1977,          65,      1,
09/15/1977,          68,      1,
09/16/1977,          76,      1,
09/17/1977,          82,      1,
09/18/1977,          84,      1,
09/19/1977,          89,      1,
09/20/1977,          85,      1,
09/21/1977,          95,      1,
09/22/1977,          95,      1,
09/23/1977,          82,      1,
09/24/1977,          64,      1,
09/25/1977,          78,      1,
09/26/1977,          84,      1,
09/27/1977,          86,      1,
09/28/1977,          90,      1,
09/29/1977,          78,      1,
09/30/1977,          80,      1,
10/01/1977,          88,      1,
10/02/1977,          77,      1,
10/03/1977,          74,      1,
10/04/1977,          73,      1,
10/05/1977,          74,      1,
10/06/1977,          63,      1,
10/07/1977,          72,      1,
10/08/1977,          69,      1,
10/09/1977,          88,      1,
10/10/1977,          82,      1,
10/11/1977,          84,      1,
10/12/1977,          86,      1,
10/13/1977,          90,      1,
10/14/1977,          90,      1,
10/15/1977,          90,      1,
10/16/1977,          90,      1,
10/17/1977,          92,      1,
10/18/1977,          93,      1,
10/19/1977,          93,      1,
10/20/1977,          90,      1,
10/21/1977,          92,      1,
10/22/1977,          95,      1,
10/23/1977,          95,      1,
10/24/1977,          96,      1,
10/25/1977,          95,      1,
10/26/1977,          93,      1,
10/27/1977,          98,      1,
10/28/1977,          96,      1,
10/29/1977,          98,      1,
10/30/1977,          95,      1,
10/31/1977,          96,      1,
11/01/1977,          95,      1,
11/02/1977,          95,      1,
11/03/1977,          98,      1,
11/04/1977,          98,      1,
11/05/1977,         109,      1,
11/06/1977,         113,      1,
11/07/1977,         106,      1,
11/08/1977,         106,      1,
11/09/1977,         109,      1,
11/10/1977,         111,      1,
11/11/1977,         113,      1,
11/12/1977,         113,      1,
11/13/1977,         113,      1,
11/14/1977,         115,      1,
11/15/1977,         115,      1,
11/16/1977,         116,      1,
11/17/1977,         116,      1,
11/18/1977,         115,      1,
11/19/1977,         115,      1,
11/20/1977,         115,      1,
11/21/1977,         116,      1,
11/22/1977,         116,      1,
11/23/1977,         116,      1,
11/24/1977,         115,      1,
11/25/1977,         112,      1,
11/26/1977,         112,      1,
11/27/1977,         109,      1,
11/28/1977,         111,      1,
11/29/1977,         109,      1,
11/30/1977,         108,      1,
12/01/1977,         109,      1,
12/02/1977,         109,      1,
12/03/1977,         109,      1,
12/04/1977,         111,      1,
12/05/1977,         112,      1,
12/06/1977,         112,      1,
12/07/1977,         112,      1,
12/08/1977,         112,      1,
12/09/1977,         111,      1,
12/10/1977,         113,      1,
12/11/1977,         113,      1,
12/12/1977,         115,      1,
12/13/1977,         113,      1,
12/14/1977,         115,      1,
12/15/1977,         116,      1,
12/16/1977,         116,      1,
12/17/1977,         127,      1,
12/18/1977,         151,      1,
12/19/1977,         133,      1,
12/20/1977,         132,      1,
12/21/1977,         130,      1,
12/22/1977,         130,      1,
12/23/1977,         157,      1,
12/24/1977,         141,      1,
12/25/1977,         132,      1,
12/26/1977,         132,      1,
12/27/1977,         143,      1,
12/28/1977,         137,      1,
12/29/1977,         133,      1,
12/30/1977,         130,      1,
12/31/1977,         130,      1,
01/01/1978,         130,      1,
01/02/1978,         130,      1,
01/03/1978,         132,      1,
01/04/1978,         140,      1,
01/05/1978,         146,      1,
01/06/1978,         207,      1,
01/07/1978,         215,      1,
01/08/1978,         382,      1,
01/09/1978,         275,      1,
01/10/1978,         226,      1,
01/11/1978,         345,      1,
01/12/1978,         486,      1,
01/13/1978,         334,      1,
01/14/1978,         293,      1,
01/15/1978,         447,      1,
01/16/1978,        1400,      1,
01/17/1978,         786,      1,
01/18/1978,         820,      1,
01/19/1978,         672,      1,
01/20/1978,         431,      1,
01/21/1978,         453,      1,
01/22/1978,         307,      1,
01/23/1978,         258,      1,
01/24/1978,         174,      1,
01/25/1978,         160,      1,
01/26/1978,         172,      1,
01/27/1978,         187,      1,
01/28/1978,         193,      1,
01/29/1978,         192,      1,
01/30/1978,         186,      1,
01/31/1978,         174,      1,
02/01/1978,         166,      1,
02/02/1978,         154,      1,
02/03/1978,         153,      1,
02/04/1978,         155,      1,
02/05/1978,         178,      1,
02/06/1978,         198,      1,
02/07/1978,         244,      1,
02/08/1978,         638,      1,
02/09/1978,        1080,      1,
02/10/1978,        1940,      1,
02/11/1978,        1870,      1,
02/12/1978,         774,      1,
02/13/1978,         436,      1,
02/14/1978,        1070,      1,
02/15/1978,         600,      1,
02/16/1978,         319,      1,
02/17/1978,         350,      1,
02/18/1978,         406,      1,
02/19/1978,         462,      1,
02/20/1978,         355,      1,
02/21/1978,         333,      1,
02/22/1978,         271,      1,
02/23/1978,         135,      1,
02/24/1978,         250,      1,
02/25/1978,         323,      1,
02/26/1978,         345,      1,
02/27/1978,         301,      1,
02/28/1978,         293,      1,
03/01/1978,         270,      1,
03/02/1978,         195,      1,
03/03/1978,         441,      1,
03/04/1978,         963,      1,
03/05/1978,        1640,      1,
03/06/1978,        3900,      1,
03/07/1978,        1820,      1,
03/08/1978,         815,      1,
03/09/1978,        1640,      1,
03/10/1978,         256,      1,
03/11/1978,         502,      1,
03/12/1978,         738,      1,
03/13/1978,         816,      1,
03/14/1978,         623,      1,
03/15/1978,         396,      1,
03/16/1978,         408,      1,
03/17/1978,         406,      1,
03/18/1978,         453,      1,
03/19/1978,         386,      1,
03/20/1978,         417,      1,
03/21/1978,         386,      1,
03/22/1978,         432,      1,
03/23/1978,         407,      1,
03/24/1978,         422,      1,
03/25/1978,         409,      1,
03/26/1978,         397,      1,
03/27/1978,         449,      1,
03/28/1978,         407,      1,
03/29/1978,         366,      1,
03/30/1978,         380,      1,
03/31/1978,         373,      1,
04/01/1978,         469,      1,
04/02/1978,         510,      1,
04/03/1978,         638,      1,
04/04/1978,         649,      1,
04/05/1978,         676,      1,
04/06/1978,         982,      1,
04/07/1978,        1620,      1,
04/08/1978,        1770,      1,
04/09/1978,        1160,      1,
04/10/1978,         973,      1,
04/11/1978,         938,      1,
04/12/1978,        1170,      1,
04/13/1978,        1590,      1,
04/14/1978,        1680,      1,
04/15/1978,        1630,      1,
04/16/1978,        1380,      1,
04/17/1978,        1410,      1,
04/18/1978,        1770,      1,
04/19/1978,        1720,      1,
04/20/1978,        1690,      1,
04/21/1978,        1640,      1,
04/22/1978,        1640,      1,
04/23/1978,        1680,      1,
04/24/1978,        1540,      1,
04/25/1978,        1620,      1,
04/26/1978,        2980,      1,
04/27/1978,        3410,      1,
04/28/1978,        2520,      1,
04/29/1978,        2500,      1,
04/30/1978,        2320,      1,
05/01/1978,        2470,      1,
05/02/1978,        2990,      1,
05/03/1978,        3620,      1,
05/04/1978,        4150,      1,
05/05/1978,        4310,      1,
05/06/1978,        4640,      1,
05/07/1978,        4750,      1,
05/08/1978,        4580,      1,
05/09/1978,        4590,      1,
05/10/1978,        4240,      1,
05/11/1978,        2940,      1,
05/12/1978,        3240,      1,
05/13/1978,        3000,      1,
05/14/1978,        2670,      1,
05/15/1978,        2680,      1,
05/16/1978,        2900,      1,
05/17/1978,        2880,      1,
05/18/1978,        2100,      1,
05/19/1978,        2590,      1,
05/20/1978,        2520,      1,
05/21/1978,        2410,      1,
05/22/1978,        2460,      1,
05/23/1978,        2500,      1,
05/24/1978,        2440,      1,
05/25/1978,        2230,      1,
05/26/1978,        2130,      1,
05/27/1978,        2140,      1,
05/28/1978,        2180,      1,
05/29/1978,        2190,      1,
05/30/1978,        2180,      1,
05/31/1978,        2150,      1,
06/01/1978,        2320,      1,
06/02/1978,        2290,      1,
06/03/1978,        2500,      1,
06/04/1978,        1750,      1,
06/05/1978,        1450,      1,
06/06/1978,        1510,      1,
06/07/1978,        1390,      1,
06/08/1978,         934,      1,
06/09/1978,         577,      1,
06/10/1978,         555,      1,
06/11/1978,         202,      1,
06/12/1978,         200,      1,
06/13/1978,         235,      1,
06/14/1978,         327,      1,
06/15/1978,         252,      1,
06/16/1978,         195,      1,
06/17/1978,         156,      1,
06/18/1978,         161,      1,
06/19/1978,         193,      1,
06/20/1978,         220,      1,
06/21/1978,         239,      1,
06/22/1978,         224,      1,
06/23/1978,         224,      1,
06/24/1978,         246,      1,
06/25/1978,         254,      1,
06/26/1978,         254,      1,
06/27/1978,         267,      1,
06/28/1978,         254,      1,
06/29/1978,         265,      1,
06/30/1978,         248,      1,
07/01/1978,         233,      1,
07/02/1978,         237,      1,
07/03/1978,         239,      1,
07/04/1978,         222,      1,
07/05/1978,         218,      1,
07/06/1978,         209,      1,
07/07/1978,         217,      1,
07/08/1978,         306,      1,
07/09/1978,         289,      1,
07/10/1978,         250,      1,
07/11/1978,         217,      1,
07/12/1978,         267,      1,
07/13/1978,         246,      1,
07/14/1978,         224,      1,
07/15/1978,         260,      1,
07/16/1978,         334,      1,
07/17/1978,         275,      1,
07/18/1978,         231,      1,
07/19/1978,         283,      1,
07/20/1978,         370,      1,
07/21/1978,         370,      1,
07/22/1978,         370,      1,
07/23/1978,         341,      1,
07/24/1978,         281,      1,
07/25/1978,         235,      1,
07/26/1978,         293,      1,
07/27/1978,         235,      1,
07/28/1978,         217,      1,
07/29/1978,         261,      1,
07/30/1978,         250,      1,
07/31/1978,         202,      1,
08/01/1978,         169,      1,
08/02/1978,         269,      1,
08/03/1978,         360,      1,
08/04/1978,         293,      1,
08/05/1978,         273,      1,
08/06/1978,         293,      1,
08/07/1978,         273,      1,
08/08/1978,         252,      1,
08/09/1978,         353,      1,
08/10/1978,         392,      1,
08/11/1978,         297,      1,
08/12/1978,         339,      1,
08/13/1978,         269,      1,
08/14/1978,         241,      1,
08/15/1978,         222,      1,
08/16/1978,         215,      1,
08/17/1978,         224,      1,
08/18/1978,         215,      1,
08/19/1978,         217,      1,
08/20/1978,         226,      1,
08/21/1978,         209,      1,
08/22/1978,         192,      1,
08/23/1978,         179,      1,
08/24/1978,         176,      1,
08/25/1978,         204,      1,
08/26/1978,         250,      1,
08/27/1978,         248,      1,
08/28/1978,         220,      1,
08/29/1978,         213,      1,
08/30/1978,         217,      1,
08/31/1978,         229,      1,
09/01/1978,         215,      1,
09/02/1978,         211,      1,
09/03/1978,         306,      1,
09/04/1978,         360,      1,
09/05/1978,         343,      1,
09/06/1978,         603,      1,
09/07/1978,         525,      1,
09/08/1978,         297,      1,
09/09/1978,         265,      1,
09/10/1978,         269,      1,
09/11/1978,         261,      1,
09/12/1978,         254,      1,
09/13/1978,         246,      1,
09/14/1978,         228,      1,
09/15/1978,         324,      1,
09/16/1978,         446,      1,
09/17/1978,         489,      1,
09/18/1978,         473,      1,
09/19/1978,         372,      1,
09/20/1978,         462,      1,
09/21/1978,         506,      1,
09/22/1978,         517,      1,
09/23/1978,         597,      1,
09/24/1978,         679,      1,
09/25/1978,         603,      1,
09/26/1978,         410,      1,
09/27/1978,         666,      1,
09/28/1978,         758,      1,
09/29/1978,         781,      1,
09/30/1978,         810,      1,
10/01/1978,         830,      1,
10/02/1978,         735,      1,
10/03/1978,        1590,      1,
10/04/1978,        1940,      1,
10/05/1978,        1110,      1,
10/06/1978,         976,      1,
10/07/1978,         919,      1,
10/08/1978,         874,      1,
10/09/1978,         774,      1,
10/10/1978,         694,      1,
10/11/1978,         888,      1,
10/12/1978,         986,      1,
10/13/1978,         847,      1,
10/14/1978,         834,      1,
10/15/1978,         810,      1,
10/16/1978,         774,      1,
10/17/1978,         660,      1,
10/18/1978,         691,      1,
10/19/1978,         710,      1,
10/20/1978,         710,      1,
10/21/1978,         713,      1,
10/22/1978,         682,      1,
10/23/1978,         654,      1,
10/24/1978,         723,      1,
10/25/1978,        1040,      1,
10/26/1978,        1140,      1,
10/27/1978,        1280,      1,
10/28/1978,        1610,      1,
10/29/1978,        1530,      1,
10/30/1978,        1270,      1,
10/31/1978,        1200,      1,
11/01/1978,        1420,      1,
11/02/1978,        1760,      1,
11/03/1978,        2350,      1,
11/04/1978,        2480,      1,
11/05/1978,        2240,      1,
11/06/1978,        1600,      1,
11/07/1978,         990,      1,
11/08/1978,         976,      1,
11/09/1978,        1180,      1,
11/10/1978,        1420,      1,
11/11/1978,        1420,      1,
11/12/1978,        1450,      1,
11/13/1978,        1410,      1,
11/14/1978,        1390,      1,
11/15/1978,        1430,      1,
11/16/1978,        1430,      1,
11/17/1978,        1430,      1,
11/18/1978,        1390,      1,
11/19/1978,        1380,      1,
11/20/1978,        1380,      1,
11/21/1978,        1450,      1,
11/22/1978,        1420,      1,
11/23/1978,        1340,      1,
11/24/1978,        1240,      1,
11/25/1978,        1170,      1,
11/26/1978,        1140,      1,
11/27/1978,        1120,      1,
11/28/1978,        1210,      1,
11/29/1978,        1270,      1,
11/30/1978,        1300,      1,
12/01/1978,        1300,      1,
12/02/1978,        1290,      1,
12/03/1978,        1280,      1,
12/04/1978,        1280,      1,
12/05/1978,        1280,      1,
12/06/1978,        1250,      1,
12/07/1978,        1200,      1,
12/08/1978,        1260,      1,
12/09/1978,        1300,      1,
12/10/1978,        1300,      1,
12/11/1978,        1300,      1,
12/12/1978,        1300,      1,
12/13/1978,        1290,      1,
12/14/1978,        1270,      1,
12/15/1978,        1230,      1,
12/16/1978,        1210,      1,
12/17/1978,        1210,      1,
12/18/1978,        1210,      1,
12/19/1978,        1120,      1,
12/20/1978,        1010,      1,
12/21/1978,        1190,      1,
12/22/1978,        1650,      1,
12/23/1978,        2060,      1,
12/24/1978,        1830,      1,
12/25/1978,        1260,      1,
12/26/1978,         781,      1,
12/27/1978,        1110,      1,
12/28/1978,        1810,      1,
12/29/1978,        1910,      1,
12/30/1978,        1900,      1,
12/31/1978,        1720,      1,
01/01/1979,        1210,      1,
01/02/1979,         701,      1,
01/03/1979,        1460,      1,
01/04/1979,        2550,      1,
01/05/1979,        2420,      1,
01/06/1979,        2370,      1,
01/07/1979,        2100,      1,
01/08/1979,        1380,      1,
01/09/1979,        1610,      1,
01/10/1979,        2600,      1,
01/11/1979,        2540,      1,
01/12/1979,        3100,      1,
01/13/1979,        3890,      1,
01/14/1979,        2650,      1,
01/15/1979,        2020,      1,
01/16/1979,        3200,      1,
01/17/1979,        3350,      1,
01/18/1979,        3280,      1,
01/19/1979,        3480,      1,
01/20/1979,        3220,      1,
01/21/1979,        2820,      1,
01/22/1979,        1970,      1,
01/23/1979,        2030,      1,
01/24/1979,        2880,      1,
01/25/1979,        3010,      1,
01/26/1979,        3050,      1,
01/27/1979,        3050,      1,
01/28/1979,        2800,      1,
01/29/1979,        1910,      1,
01/30/1979,        2040,      1,
01/31/1979,        3000,      1,
02/01/1979,        3140,      1,
02/02/1979,        3220,      1,
02/03/1979,        3460,      1,
02/04/1979,        3190,      1,
02/05/1979,        2080,      1,
02/06/1979,        2260,      1,
02/07/1979,        3100,      1,
02/08/1979,        3230,      1,
02/09/1979,        3310,      1,
02/10/1979,        3250,      1,
02/11/1979,        2980,      1,
02/12/1979,        2110,      1,
02/13/1979,        2430,      1,
02/14/1979,        3330,      1,
02/15/1979,        4170,      1,
02/16/1979,        4120,      1,
02/17/1979,        3960,      1,
02/18/1979,        3870,      1,
02/19/1979,        2790,      1,
02/20/1979,        2290,      1,
02/21/1979,        3420,      1,
02/22/1979,        5800,      1,
02/23/1979,        6080,      1,
02/24/1979,        5750,      1,
02/25/1979,        4730,      1,
02/26/1979,        3650,      1,
02/27/1979,        3240,      1,
02/28/1979,        3420,      1,
03/01/1979,        3680,      1,
03/02/1979,        5270,      1,
03/03/1979,        4650,      1,
03/04/1979,        4020,      1,
03/05/1979,        3200,      1,
03/06/1979,        3110,      1,
03/07/1979,        3510,      1,
03/08/1979,        3530,      1,
03/09/1979,        3530,      1,
03/10/1979,        3520,      1,
03/11/1979,        3430,      1,
03/12/1979,        2700,      1,
03/13/1979,        2450,      1,
03/14/1979,        3450,      1,
03/15/1979,        3550,      1,
03/16/1979,        3600,      1,
03/17/1979,        3680,      1,
03/18/1979,        3570,      1,
03/19/1979,        2750,      1,
03/20/1979,        2830,      1,
03/21/1979,        3250,      1,
03/22/1979,        3230,      1,
03/23/1979,        3230,      1,
03/24/1979,        3130,      1,
03/25/1979,        2850,      1,
03/26/1979,        2020,      1,
03/27/1979,        2250,      1,
03/28/1979,        2550,      1,
03/29/1979,        3060,      1,
03/30/1979,        2870,      1,
03/31/1979,        2640,      1,
04/01/1979,        2710,      1,
04/02/1979,        1750,      1,
04/03/1979,        2000,      1,
04/04/1979,        2620,      1,
04/05/1979,        2680,      1,
04/06/1979,        2460,      1,
04/07/1979,        1960,      1,
04/08/1979,        1340,      1,
04/09/1979,        1060,      1,
04/10/1979,        1080,      1,
04/11/1979,        1250,      1,
04/12/1979,        1210,      1,
04/13/1979,        1070,      1,
04/14/1979,         864,      1,
04/15/1979,         755,      1,
04/16/1979,         673,      1,
04/17/1979,         651,      1,
04/18/1979,         748,      1,
04/19/1979,         732,      1,
04/20/1979,         800,      1,
04/21/1979,         814,      1,
04/22/1979,         820,      1,
04/23/1979,         912,      1,
04/24/1979,         986,      1,
04/25/1979,         868,      1,
04/26/1979,         844,      1,
04/27/1979,         837,      1,
04/28/1979,         820,      1,
04/29/1979,         654,      1,
04/30/1979,         609,      1,
05/01/1979,         536,      1,
05/02/1979,         545,      1,
05/03/1979,         418,      1,
05/04/1979,         492,      1,
05/05/1979,         402,      1,
05/06/1979,         355,      1,
05/07/1979,         343,      1,
05/08/1979,         327,      1,
05/09/1979,         297,      1,
05/10/1979,         273,      1,
05/11/1979,         261,      1,
05/12/1979,         254,      1,
05/13/1979,         250,      1,
05/14/1979,         244,      1,
05/15/1979,         239,      1,
05/16/1979,         260,      1,
05/17/1979,         289,      1,
05/18/1979,         279,      1,
05/19/1979,         267,      1,
05/20/1979,         265,      1,
05/21/1979,         271,      1,
05/22/1979,         265,      1,
05/23/1979,         246,      1,
05/24/1979,         244,      1,
05/25/1979,         250,      1,
05/26/1979,         254,      1,
05/27/1979,         252,      1,
05/28/1979,         287,      1,
05/29/1979,         281,      1,
05/30/1979,         263,      1,
05/31/1979,         273,      1,
06/01/1979,         271,      1,
06/02/1979,         295,      1,
06/03/1979,         370,      1,
06/04/1979,         355,      1,
06/05/1979,         308,      1,
06/06/1979,         343,      1,
06/07/1979,         397,      1,
06/08/1979,         329,      1,
06/09/1979,         277,      1,
06/10/1979,         267,      1,
06/11/1979,         260,      1,
06/12/1979,         260,      1,
06/13/1979,         317,      1,
06/14/1979,         322,      1,
06/15/1979,         261,      1,
06/16/1979,         244,      1,
06/17/1979,         252,      1,
06/18/1979,         241,      1,
06/19/1979,         228,      1,
06/20/1979,         235,      1,
06/21/1979,         233,      1,
06/22/1979,         218,      1,
06/23/1979,         231,      1,
06/24/1979,         248,      1,
06/25/1979,         241,      1,
06/26/1979,         211,      1,
06/27/1979,         220,      1,
06/28/1979,         215,      1,
06/29/1979,         218,      1,
06/30/1979,         241,      1,
07/01/1979,         260,      1,
07/02/1979,         254,      1,
07/03/1979,         233,      1,
07/04/1979,         228,      1,
07/05/1979,         229,      1,
07/06/1979,         231,      1,
07/07/1979,         237,      1,
07/08/1979,         235,      1,
07/09/1979,         237,      1,
07/10/1979,         218,      1,
07/11/1979,         224,      1,
07/12/1979,         226,      1,
07/13/1979,         218,      1,
07/14/1979,         263,      1,
07/15/1979,         375,      1,
07/16/1979,         397,      1,
07/17/1979,         301,      1,
07/18/1979,         320,      1,
07/19/1979,         441,      1,
07/20/1979,         405,      1,
07/21/1979,         436,      1,
07/22/1979,         514,      1,
07/23/1979,         503,      1,
07/24/1979,         428,      1,
07/25/1979,         462,      1,
07/26/1979,         531,      1,
07/27/1979,         536,      1,
07/28/1979,         454,      1,
07/29/1979,         397,      1,
07/30/1979,         412,      1,
07/31/1979,         407,      1,
08/01/1979,         481,      1,
08/02/1979,         511,      1,
08/03/1979,         478,      1,
08/04/1979,         468,      1,
08/05/1979,         489,      1,
08/06/1979,         441,      1,
08/07/1979,         392,      1,
08/08/1979,         420,      1,
08/09/1979,         363,      1,
08/10/1979,         297,      1,
08/11/1979,         279,      1,
08/12/1979,         311,      1,
08/13/1979,         293,      1,
08/14/1979,         260,      1,
08/15/1979,         252,      1,
08/16/1979,         248,      1,
08/17/1979,         231,      1,
08/18/1979,         256,      1,
08/19/1979,         370,      1,
08/20/1979,         327,      1,
08/21/1979,         301,      1,
08/22/1979,         293,      1,
08/23/1979,         297,      1,
08/24/1979,         299,      1,
08/25/1979,         279,      1,
08/26/1979,         287,      1,
08/27/1979,         289,      1,
08/28/1979,         281,      1,
08/29/1979,         317,      1,
08/30/1979,         308,      1,
08/31/1979,         322,      1,
09/01/1979,         291,      1,
09/02/1979,         277,      1,
09/03/1979,         315,      1,
09/04/1979,         281,      1,
09/05/1979,         261,      1,
09/06/1979,         258,      1,
09/07/1979,         315,      1,
09/08/1979,         452,      1,
09/09/1979,         478,      1,
09/10/1979,         367,      1,
09/11/1979,         306,      1,
09/12/1979,         301,      1,
09/13/1979,         370,      1,
09/14/1979,         446,      1,
09/15/1979,         473,      1,
09/16/1979,         400,      1,
09/17/1979,         330,      1,
09/18/1979,         320,      1,
09/19/1979,         400,      1,
09/20/1979,         400,      1,
09/21/1979,         400,      1,
09/22/1979,         470,      1,
09/23/1979,         550,      1,
09/24/1979,         500,      1,
09/25/1979,         450,      1,
09/26/1979,         700,      1,
09/27/1979,         620,      1,
09/28/1979,         600,      1,
09/29/1979,         580,      1,
09/30/1979,         560,      1,
10/01/1979,         385,      1,
10/02/1979,         500,      1,
10/03/1979,         958,      1,
10/04/1979,         986,      1,
10/05/1979,         791,      1,
10/06/1979,         726,      1,
10/07/1979,         720,      1,
10/08/1979,         745,      1,
10/09/1979,         691,      1,
10/10/1979,        1090,      1,
10/11/1979,        1270,      1,
10/12/1979,        1120,      1,
10/13/1979,        1040,      1,
10/14/1979,         937,      1,
10/15/1979,         726,      1,
10/16/1979,        1290,      1,
10/17/1979,        2220,      1,
10/18/1979,        1700,      1,
10/19/1979,        1430,      1,
10/20/1979,        1630,      1,
10/21/1979,        1550,      1,
10/22/1979,        1130,      1,
10/23/1979,        1030,      1,
10/24/1979,        1500,      1,
10/25/1979,        1590,      1,
10/26/1979,        1630,      1,
10/27/1979,        1580,      1,
10/28/1979,        1450,      1,
10/29/1979,        1070,      1,
10/30/1979,        1010,      1,
10/31/1979,        1510,      1,
11/01/1979,        1550,      1,
11/02/1979,        1600,      1,
11/03/1979,        1610,      1,
11/04/1979,        1300,      1,
11/05/1979,         961,      1,
11/06/1979,         774,      1,
11/07/1979,         854,      1,
11/08/1979,        1030,      1,
11/09/1979,        1050,      1,
11/10/1979,         919,      1,
11/11/1979,        1030,      1,
11/12/1979,         997,      1,
11/13/1979,         972,      1,
11/14/1979,        1020,      1,
11/15/1979,        1120,      1,
11/16/1979,        1190,      1,
11/17/1979,        1210,      1,
11/18/1979,        1140,      1,
11/19/1979,        1190,      1,
11/20/1979,        1160,      1,
11/21/1979,        1210,      1,
11/22/1979,        1210,      1,
11/23/1979,        1160,      1,
11/24/1979,        1100,      1,
11/25/1979,        1130,      1,
11/26/1979,        1110,      1,
11/27/1979,        1100,      1,
11/28/1979,        1100,      1,
11/29/1979,        1120,      1,
11/30/1979,        1220,      1,
12/01/1979,        1220,      1,
12/02/1979,        1200,      1,
12/03/1979,        1160,      1,
12/04/1979,         954,      1,
12/05/1979,        1110,      1,
12/06/1979,        1130,      1,
12/07/1979,        1140,      1,
12/08/1979,        1130,      1,
12/09/1979,        1130,      1,
12/10/1979,        1090,      1,
12/11/1979,        1090,      1,
12/12/1979,        1160,      1,
12/13/1979,        1190,      1,
12/14/1979,        1190,      1,
12/15/1979,        1190,      1,
12/16/1979,        1180,      1,
12/17/1979,        1130,      1,
12/18/1979,        1130,      1,
12/19/1979,        1220,      1,
12/20/1979,        1220,      1,
12/21/1979,        1480,      1,
12/22/1979,        1860,      1,
12/23/1979,        1630,      1,
12/24/1979,        1410,      1,
12/25/1979,        1430,      1,
12/26/1979,        1350,      1,
